Date,Time,Power,Phase
16.1.2026,20:24:3.156,5.674,Idle
16.1.2026,20:24:3.666,5.565,Idle
16.1.2026,20:24:4.164,5.571,Idle
16.1.2026,20:24:4.661,5.607,Idle
16.1.2026,20:24:5.158,4.934,Idle
16.1.2026,20:24:5.659,4.910,Idle
16.1.2026,20:24:6.169,5.799,Idle
16.1.2026,20:24:6.666,5.799,Idle
16.1.2026,20:24:7.168,9.065,Idle
16.1.2026,20:24:7.656,33.120,yolo11n-seg_int8.onnx
16.1.2026,20:24:8.160,33.095,yolo11n-seg_int8.onnx
16.1.2026,20:24:8.662,34.760,yolo11n-seg_int8.onnx
16.1.2026,20:24:9.164,35.236,yolo11n-seg_int8.onnx
16.1.2026,20:24:9.669,35.481,yolo11n-seg_int8.onnx
16.1.2026,20:24:10.173,35.309,yolo11n-seg_int8.onnx
16.1.2026,20:24:10.681,35.149,yolo11n-seg_int8.onnx
16.1.2026,20:24:11.181,34.837,yolo11n-seg_int8.onnx
16.1.2026,20:24:11.677,35.094,yolo11n-seg_int8.onnx
16.1.2026,20:24:12.180,34.551,yolo11n-seg_int8.onnx
16.1.2026,20:24:12.686,35.512,yolo11n-seg_int8.onnx
16.1.2026,20:24:13.198,34.808,yolo11n-seg_int8.onnx
16.1.2026,20:24:13.691,34.357,yolo11n-seg_int8.onnx
16.1.2026,20:24:14.190,34.195,yolo11n-seg_int8.onnx
16.1.2026,20:24:14.694,34.001,yolo11n-seg_int8.onnx
16.1.2026,20:24:15.192,35.223,yolo11n-seg_int8.onnx
16.1.2026,20:24:15.695,26.659,yolo11n-seg_int8.onnx
16.1.2026,20:24:16.190,6.079,Idle
16.1.2026,20:24:16.689,5.516,Idle
16.1.2026,20:24:17.202,4.865,Idle
16.1.2026,20:24:17.717,5.272,Idle
16.1.2026,20:24:18.228,4.590,Idle
16.1.2026,20:24:18.728,4.661,Idle
16.1.2026,20:24:19.226,4.719,Idle
16.1.2026,20:24:19.724,5.234,Idle
16.1.2026,20:24:20.224,4.782,Idle
16.1.2026,20:24:20.725,4.768,Idle
16.1.2026,20:24:21.223,4.687,Idle
16.1.2026,20:24:21.722,4.672,Idle
16.1.2026,20:24:22.220,4.934,Idle
16.1.2026,20:24:22.721,4.960,Idle
16.1.2026,20:24:23.235,4.460,Idle
16.1.2026,20:24:23.747,4.721,Idle
16.1.2026,20:24:24.247,4.786,Idle
16.1.2026,20:24:24.762,4.771,Idle
16.1.2026,20:24:25.255,4.738,Idle
16.1.2026,20:24:25.763,12.499,yolo11n_seg_prune_0_05.onnx
16.1.2026,20:24:26.256,18.349,yolo11n_seg_prune_0_05.onnx
16.1.2026,20:24:26.764,21.190,yolo11n_seg_prune_0_05.onnx
16.1.2026,20:24:27.271,21.772,yolo11n_seg_prune_0_05.onnx
16.1.2026,20:24:27.786,22.662,yolo11n_seg_prune_0_05.onnx
16.1.2026,20:24:28.298,12.939,yolo11n_seg_prune_0_05.onnx
16.1.2026,20:24:28.813,5.319,Idle
16.1.2026,20:24:29.311,4.984,Idle
16.1.2026,20:24:29.828,5.101,Idle
16.1.2026,20:24:30.341,4.808,Idle
16.1.2026,20:24:30.840,4.893,Idle
16.1.2026,20:24:31.356,4.635,Idle
16.1.2026,20:24:31.852,4.773,Idle
16.1.2026,20:24:32.348,5.398,Idle
16.1.2026,20:24:32.848,4.312,Idle
16.1.2026,20:24:33.347,5.038,Idle
16.1.2026,20:24:33.858,4.739,Idle
16.1.2026,20:24:34.373,4.505,Idle
16.1.2026,20:24:34.886,4.698,Idle
16.1.2026,20:24:35.381,4.824,Idle
16.1.2026,20:24:35.879,4.639,Idle
16.1.2026,20:24:36.379,4.704,Idle
16.1.2026,20:24:36.894,4.684,Idle
16.1.2026,20:24:37.390,4.489,Idle
16.1.2026,20:24:37.901,4.772,Idle
16.1.2026,20:24:38.395,16.142,yolo11n_seg_prune_0_1.onnx
16.1.2026,20:24:38.903,19.687,yolo11n_seg_prune_0_1.onnx
16.1.2026,20:24:39.394,21.461,yolo11n_seg_prune_0_1.onnx
16.1.2026,20:24:39.895,22.435,yolo11n_seg_prune_0_1.onnx
16.1.2026,20:24:40.409,21.984,yolo11n_seg_prune_0_1.onnx
16.1.2026,20:24:40.916,7.314,Idle
16.1.2026,20:24:41.416,5.253,Idle
16.1.2026,20:24:41.914,4.877,Idle
16.1.2026,20:24:42.412,4.764,Idle
16.1.2026,20:24:42.910,4.969,Idle
16.1.2026,20:24:43.409,4.810,Idle
16.1.2026,20:24:43.923,4.635,Idle
16.1.2026,20:24:44.423,4.786,Idle
16.1.2026,20:24:44.936,4.799,Idle
16.1.2026,20:24:45.449,4.589,Idle
16.1.2026,20:24:45.945,4.411,Idle
16.1.2026,20:24:46.444,4.543,Idle
16.1.2026,20:24:46.957,4.484,Idle
16.1.2026,20:24:47.455,4.393,Idle
16.1.2026,20:24:47.970,4.690,Idle
16.1.2026,20:24:48.482,4.636,Idle
16.1.2026,20:24:48.996,4.497,Idle
16.1.2026,20:24:49.492,4.726,Idle
16.1.2026,20:24:49.992,4.464,Idle
16.1.2026,20:24:50.488,7.383,Idle
16.1.2026,20:24:50.994,19.967,yolo11n_seg_prune_0_15.onnx
16.1.2026,20:24:51.485,22.543,yolo11n_seg_prune_0_15.onnx
16.1.2026,20:24:51.992,22.734,yolo11n_seg_prune_0_15.onnx
16.1.2026,20:24:52.498,21.433,yolo11n_seg_prune_0_15.onnx
16.1.2026,20:24:53.018,5.669,Idle
16.1.2026,20:24:53.531,5.363,Idle
16.1.2026,20:24:54.045,4.745,Idle
16.1.2026,20:24:54.558,4.648,Idle
16.1.2026,20:24:55.058,4.781,Idle
16.1.2026,20:24:55.556,4.797,Idle
16.1.2026,20:24:56.056,4.579,Idle
16.1.2026,20:24:56.555,4.573,Idle
16.1.2026,20:24:57.069,4.593,Idle
16.1.2026,20:24:57.568,4.344,Idle
16.1.2026,20:24:58.081,4.880,Idle
16.1.2026,20:24:58.595,4.440,Idle
16.1.2026,20:24:59.111,4.665,Idle
16.1.2026,20:24:59.627,4.584,Idle
16.1.2026,20:25:00.123,4.616,Idle
16.1.2026,20:25:0.635,5.163,Idle
16.1.2026,20:25:1.132,4.853,Idle
16.1.2026,20:25:1.631,4.581,Idle
16.1.2026,20:25:2.130,4.851,Idle
16.1.2026,20:25:2.640,9.118,Idle
16.1.2026,20:25:3.152,19.562,yolo11n_seg_prune_0_2.onnx
16.1.2026,20:25:3.657,22.130,yolo11n_seg_prune_0_2.onnx
16.1.2026,20:25:4.173,23.217,yolo11n_seg_prune_0_2.onnx
16.1.2026,20:25:4.677,19.729,yolo11n_seg_prune_0_2.onnx
16.1.2026,20:25:5.196,5.578,Idle
16.1.2026,20:25:5.694,5.207,Idle
16.1.2026,20:25:6.194,5.248,Idle
16.1.2026,20:25:6.693,4.944,Idle
16.1.2026,20:25:7.191,4.876,Idle
16.1.2026,20:25:7.690,5.173,Idle
16.1.2026,20:25:8.187,5.480,Idle
16.1.2026,20:25:8.700,4.733,Idle
16.1.2026,20:25:9.212,4.954,Idle
16.1.2026,20:25:9.712,4.555,Idle
16.1.2026,20:25:10.208,4.552,Idle
16.1.2026,20:25:10.704,4.836,Idle
16.1.2026,20:25:11.203,4.569,Idle
16.1.2026,20:25:11.717,4.586,Idle
16.1.2026,20:25:12.232,4.829,Idle
16.1.2026,20:25:12.745,4.598,Idle
16.1.2026,20:25:13.244,4.866,Idle
16.1.2026,20:25:13.745,4.788,Idle
16.1.2026,20:25:14.243,4.582,Idle
16.1.2026,20:25:14.737,10.955,yolo11n_seg_prune_0_25.onnx
16.1.2026,20:25:15.243,18.010,yolo11n_seg_prune_0_25.onnx
16.1.2026,20:25:15.732,18.010,yolo11n_seg_prune_0_25.onnx
16.1.2026,20:25:16.234,20.517,yolo11n_seg_prune_0_25.onnx
16.1.2026,20:25:16.734,21.337,yolo11n_seg_prune_0_25.onnx
16.1.2026,20:25:17.238,10.475,yolo11n_seg_prune_0_25.onnx
16.1.2026,20:25:17.745,5.456,Idle
16.1.2026,20:25:18.243,5.236,Idle
16.1.2026,20:25:18.743,4.928,Idle
16.1.2026,20:25:19.243,4.928,Idle
16.1.2026,20:25:19.742,4.835,Idle
16.1.2026,20:25:20.239,4.915,Idle
16.1.2026,20:25:20.739,4.698,Idle
16.1.2026,20:25:21.235,4.923,Idle
16.1.2026,20:25:21.748,4.926,Idle
16.1.2026,20:25:22.260,4.740,Idle
16.1.2026,20:25:22.774,4.775,Idle
16.1.2026,20:25:23.271,4.864,Idle
16.1.2026,20:25:23.767,4.632,Idle
16.1.2026,20:25:24.266,4.910,Idle
16.1.2026,20:25:24.779,5.988,Idle
16.1.2026,20:25:25.290,5.821,Idle
16.1.2026,20:25:25.789,4.965,Idle
16.1.2026,20:25:26.289,4.723,Idle
16.1.2026,20:25:26.785,5.881,Idle
16.1.2026,20:25:27.291,6.112,Idle
16.1.2026,20:25:27.785,16.704,yolo11n_seg_prune_0_5.onnx
16.1.2026,20:25:28.290,22.110,yolo11n_seg_prune_0_5.onnx
16.1.2026,20:25:28.784,23.570,yolo11n_seg_prune_0_5.onnx
16.1.2026,20:25:29.310,19.659,yolo11n_seg_prune_0_5.onnx
16.1.2026,20:25:29.826,5.411,Idle
16.1.2026,20:25:30.322,5.334,Idle
16.1.2026,20:25:30.821,4.983,Idle
16.1.2026,20:25:31.321,4.930,Idle
16.1.2026,20:25:31.815,5.115,Idle
16.1.2026,20:25:32.312,5.670,Idle
16.1.2026,20:25:32.826,4.973,Idle
16.1.2026,20:25:33.340,6.210,Idle
16.1.2026,20:25:33.838,6.215,Idle
16.1.2026,20:25:34.337,4.578,Idle
16.1.2026,20:25:34.838,4.722,Idle
16.1.2026,20:25:35.334,4.676,Idle
16.1.2026,20:25:35.834,4.804,Idle
16.1.2026,20:25:36.334,4.906,Idle
16.1.2026,20:25:36.833,4.834,Idle
16.1.2026,20:25:37.334,4.832,Idle
16.1.2026,20:25:37.831,4.648,Idle
16.1.2026,20:25:38.344,4.651,Idle
16.1.2026,20:25:38.842,4.817,Idle
16.1.2026,20:25:39.363,9.950,yolo11n_seg_prune_0_75.onnx
16.1.2026,20:25:39.868,16.797,yolo11n_seg_prune_0_75.onnx
16.1.2026,20:25:40.373,19.586,yolo11n_seg_prune_0_75.onnx
16.1.2026,20:25:40.862,20.581,yolo11n_seg_prune_0_75.onnx
16.1.2026,20:25:41.367,16.500,yolo11n_seg_prune_0_75.onnx
16.1.2026,20:25:41.873,5.520,Idle
16.1.2026,20:25:42.371,5.270,Idle
16.1.2026,20:25:42.871,5.196,Idle
16.1.2026,20:25:43.369,5.146,Idle
16.1.2026,20:25:43.865,4.900,Idle
16.1.2026,20:25:44.363,5.064,Idle
16.1.2026,20:25:44.862,4.823,Idle
16.1.2026,20:25:45.362,4.774,Idle
16.1.2026,20:25:45.858,4.574,Idle
16.1.2026,20:25:46.372,4.800,Idle
16.1.2026,20:25:46.884,4.772,Idle
16.1.2026,20:25:47.384,5.032,Idle
16.1.2026,20:25:47.883,4.690,Idle
16.1.2026,20:25:48.379,4.750,Idle
16.1.2026,20:25:48.879,5.005,Idle
16.1.2026,20:25:49.376,4.683,Idle
16.1.2026,20:25:49.890,4.805,Idle
16.1.2026,20:25:50.404,4.770,Idle
16.1.2026,20:25:50.918,4.654,Idle
16.1.2026,20:25:51.409,9.516,Idle
16.1.2026,20:25:51.905,7.215,Idle
16.1.2026,20:25:52.414,5.936,Idle
16.1.2026,20:25:52.908,5.715,Idle
16.1.2026,20:25:53.417,7.446,Idle
16.1.2026,20:25:53.913,6.097,Idle
16.1.2026,20:25:54.418,8.966,Idle
16.1.2026,20:25:54.924,9.345,Idle
